User ID,Pearson Data
536,"[(531, 0.3730093081148511), (579, 0.370607749120956), (778, 0.2710810964776351)]"
537,"[(672, 0.2981898824421915), (581, 0.2975585113391874), (616, 0.28833662981644587)]"
538,"[(563, 0.328963246358538), (676, 0.2865102782680452), (735, 0.279841189143098)]"
539,"[(672, 0.34276239314419604), (796, 0.3163777660168379), (613, 0.3119014051390772)]"
540,"[(641, 0.41262056693548416), (648, 0.29638214645152955), (794, 0.28913643304985315)]"
541,"[(707, 0.36881980688988897), (769, 0.31615746486470564), (737, 0.23430771537947204)]"
542,"[(527, 0.29223650654667316), (630, 0.2852207208407637), (675, 0.2597232739469656)]"
543,"[(718, 0.37621048260880297), (773, 0.29537329469062995), (707, 0.2894676252880202)]"
544,"[(584, 0.3575554386979512), (557, 0.3483135675082313), (692, 0.3237985433226121)]"
545,"[(728, 0.31581468398746726), (725, 0.31347711428574027), (590, 0.3123007937121879)]"
546,"[(676, 0.37862866956165403), (743, 0.31381018639584934), (661, 0.3002735122776358)]"
547,"[(664, 0.3303730224064363), (770, 0.2847416627807399), (746, 0.27523133825604135)]"
548,"[(733, 0.29441808102374417), (555, 0.28721521281182133), (705, 0.2725539327841159)]"
549,"[(628, 0.4048824887410233), (765, 0.39393444346819323), (531, 0.3716262681365488)]"
550,"[(678, 0.39767325218756766), (744, 0.3291470352132886), (552, 0.2848962364322616)]"
551,"[(522, 0.5100275648902158), (786, 0.3728265652914288), (706, 0.3414011403872045)]"
552,"[(764, 0.3257975348931587), (564, 0.28961333342992346), (550, 0.2848962364322616)]"
553,"[(535, 0.3734061098566951), (762, 0.33698996966001993), (681, 0.3353800969523288)]"
554,"[(799, 0.39976818811461284), (525, 0.3632690483541156), (794, 0.26286796112697125)]"
555,"[(721, 0.3652644356105354), (585, 0.3314568183906099), (761, 0.31735460716437913)]"
556,"[(720, 0.329502174641606), (575, 0.3076423951386564), (628, 0.2912441731903558)]"
557,"[(544, 0.3483135675082313), (682, 0.3271379042393383), (712, 0.31394865809920175)]"
558,"[(797, 0.33191891388307376), (553, 0.3311413029747358), (762, 0.3210522015043081)]"
559,"[(632, 0.3964872898783436), (618, 0.2971699196083563), (738, 0.2846628108557818)]"
560,"[(640, 0.4149830592776594), (763, 0.3240976920071676), (506, 0.31869308988030515)]"
561,"[(710, 0.48474454183565374), (723, 0.3023639396664072), (688, 0.29934262516731747)]"
562,"[(786, 0.3363250412657489), (764, 0.3328331849455759), (572, 0.3052775924235948)]"
563,"[(538, 0.328963246358538), (610, 0.32151397276251176), (726, 0.26139611018543724)]"
564,"[(570, 0.3316043798749705), (764, 0.3123730432579261), (659, 0.3118017300321742)]"
565,"[(598, 0.43906259396392394), (726, 0.31886322953662943), (794, 0.31489689464008963)]"
566,"[(534, 0.01), (568, 0.01), (780, 0.01)]"
567,"[(750, 0.32847118966353034), (767, 0.3020865249136181), (657, 0.2683360029231161)]"
568,"[(775, 0.3670492754243589), (720, 0.321953906643913), (586, 0.31940714910718937)]"
569,"[(620, 0.33178463007828835), (739, 0.3095956643689713), (746, 0.27048316787710924)]"
570,"[(505, 0.353675427082587), (576, 0.3385201650022152), (733, 0.33647262838726)]"
571,"[(531, 0.35492936850731927), (625, 0.33472399402365893), (751, 0.31003160913601274)]"
572,"[(562, 0.3052775924235948), (677, 0.2888771547968331), (782, 0.2787305326632554)]"
573,"[(727, 0.3419657682633043), (794, 0.316730591307919), (799, 0.277636291172844)]"
574,"[(711, 0.3902307315827481), (771, 0.36936324654687885), (525, 0.3483090499805239)]"
575,"[(776, 0.37808738381291673), (556, 0.3076423951386564), (720, 0.29281715927597113)]"
576,"[(778, 0.4082131125587905), (570, 0.3385201650022152), (756, 0.3374182166443294)]"
577,"[(689, 0.3198650089323764), (574, 0.297169255533181), (711, 0.29354630910683993)]"
578,"[(628, 0.33375315418198814), (549, 0.30821436981031997), (612, 0.298581024716846)]"
579,"[(536, 0.370607749120956), (657, 0.3506771936253785), (609, 0.35044782821362574)]"
580,"[(630, 0.3053816768165266), (501, 0.3052771755810958), (647, 0.2882709029352986)]"
581,"[(773, 0.3780985684824683), (632, 0.3090613572511142), (537, 0.2975585113391874)]"
582,"[(749, 0.29272855192608344), (529, 0.26879932239661075), (728, 0.2548873992656464)]"
583,"[(763, 0.3434491836309837), (598, 0.32398694848426185), (603, 0.2935257537454894)]"
584,"[(544, 0.3575554386979512), (738, 0.25992960738784543), (542, 0.25749239148314623)]"
585,"[(648, 0.4102432583003489), (555, 0.3314568183906099), (619, 0.3182829232747004)]"
586,"[(743, 0.319568464321668), (568, 0.31940714910718937), (589, 0.2889765291607212)]"
587,"[(534, 0.2918024326936246), (769, 0.29057708359172724), (765, 0.2633751592908188)]"
588,"[(679, 0.31959725237916886), (718, 0.27076252094316106), (575, 0.270514345400471)]"
589,"[(626, 0.3247845815626285), (697, 0.31361416459194436), (741, 0.30136536505139505)]"
590,"[(730, 0.3530957999428618), (576, 0.31791471851765135), (545, 0.3123007937121879)]"
591,"[(521, 0.3134805939574632), (504, 0.2953101181166749), (595, 0.2833979633875755)]"
592,"[(607, 0.2972758261457209), (526, 0.2734345601158866), (717, 0.2712535993305763)]"
593,"[(597, 0.37648284045917113), (599, 0.3336428571428571), (680, 0.27310512765690675)]"
594,"[(633, 0.33899798266348435), (642, 0.33123162275412354), (767, 0.25515545614744517)]"
595,"[(506, 0.38601908535099816), (708, 0.3347094551730571), (591, 0.2833979633875755)]"
596,"[(669, 0.49692794355568004), (778, 0.34872142939078987), (639, 0.3284959646902796)]"
597,"[(715, 0.38560412978709424), (593, 0.37648284045917113), (600, 0.3271250511988036)]"
598,"[(565, 0.43906259396392394), (723, 0.4308752581491273), (726, 0.3455391142609346)]"
599,"[(593, 0.3336428571428571), (657, 0.28762004124630636), (591, 0.2531908622215728)]"
600,"[(597, 0.3271250511988036), (728, 0.2681408391883877), (570, 0.267952720247061)]"
601,"[(621, 0.3528207164204929), (534, 0.3356020200023792), (620, 0.3144186801519853)]"
602,"[(738, 0.28708269888719784), (689, 0.2844362640118272), (659, 0.2821192807168498)]"
603,"[(526, 0.34097999378244853), (763, 0.33214749705829727), (733, 0.31738506122039417)]"
604,"[(698, 0.35078115871949267), (549, 0.33477084687346775), (709, 0.31137951483058157)]"
605,"[(515, 0.01), (518, 0.01), (565, 0.01)]"
606,"[(518, 0.306001787488738), (720, 0.30496790159206877), (621, 0.30016371390690266)]"
607,"[(592, 0.2972758261457209), (603, 0.28837431524878465), (691, 0.2802323554974931)]"
608,"[(730, 0.3592169590243055), (727, 0.31487194028954263), (664, 0.3100937075443665)]"
609,"[(579, 0.35044782821362574), (678, 0.3402081214421701), (686, 0.3210622990748871)]"
610,"[(794, 0.4255707123780873), (563, 0.32151397276251176), (631, 0.3203836049126323)]"
611,"[(720, 0.3848217341097202), (771, 0.32360454390442217), (680, 0.3029862676054899)]"
612,"[(749, 0.3419434866715861), (578, 0.298581024716846), (644, 0.2812973343463823)]"
613,"[(635, 0.44055378334341205), (700, 0.42768029161045523), (672, 0.32050005199806125)]"
614,"[(773, 0.34753570970363934), (740, 0.324504815143412), (631, 0.30707112482894827)]"
615,"[(759, 0.36150976157750137), (666, 0.3516464233430578), (512, 0.34848293565356203)]"
616,"[(770, 0.32819591719218844), (750, 0.3216447841832591), (745, 0.2997556298770154)]"
617,"[(642, 0.3034074133361273), (509, 0.28692311215343286), (767, 0.2738816848857742)]"
618,"[(559, 0.2971699196083563), (509, 0.29447843468923074), (527, 0.28766362646774335)]"
619,"[(748, 0.35450411396255954), (585, 0.3182829232747004), (601, 0.2801156403406674)]"
620,"[(569, 0.33178463007828835), (730, 0.31622739075430367), (601, 0.3144186801519853)]"
621,"[(776, 0.4133577527597555), (601, 0.3528207164204929), (769, 0.309311973815777)]"
622,"[(794, 0.3697802972865472), (689, 0.35520200586640516), (610, 0.28173282906668595)]"
623,"[(783, 0.3805826004050508), (660, 0.29380755577578427), (755, 0.28394492115681785)]"
624,"[(736, 0.2958036217412633), (697, 0.27786393287207084), (581, 0.2617580533650923)]"
625,"[(703, 0.35586824802541334), (571, 0.33472399402365893), (517, 0.323164512520834)]"
626,"[(641, 0.38638193593344194), (772, 0.374917754893026), (589, 0.3247845815626285)]"
627,"[(717, 0.3521203533277327), (728, 0.2862805871472445), (696, 0.28201162536416313)]"
628,"[(549, 0.4048824887410233), (578, 0.33375315418198814), (513, 0.3032579902647782)]"
629,"[(744, 0.36645517956905005), (705, 0.33834347367793555), (702, 0.32743171936088855)]"
630,"[(792, 0.32495535541233667), (580, 0.3053816768165266), (705, 0.29531105866709406)]"
631,"[(734, 0.345780907624843), (610, 0.3203836049126323), (614, 0.30707112482894827)]"
632,"[(559, 0.3964872898783436), (581, 0.3090613572511142), (590, 0.2521960968068175)]"
633,"[(594, 0.33899798266348435), (724, 0.31856034827604585), (590, 0.3085119744492265)]"
634,"[(674, 0.30588855777969176), (523, 0.29586448163224477), (732, 0.26134911439793873)]"
635,"[(613, 0.44055378334341205), (652, 0.36728199596525773), (654, 0.2758742414258324)]"
636,"[(653, 0.32255310996457826), (694, 0.3225307428887377), (752, 0.3035630544379548)]"
637,"[(710, 0.4113448896418502), (561, 0.29017249147723684), (614, 0.28528926681457367)]"
638,"[(728, 0.31147748423893556), (707, 0.264862061902525), (731, 0.2545592230743551)]"
639,"[(649, 0.3608405698700473), (701, 0.33409142973482836), (596, 0.3284959646902796)]"
640,"[(560, 0.4149830592776594), (535, 0.3599990680995717), (702, 0.3085884040537686)]"
641,"[(648, 0.5518764625092509), (791, 0.46589064903002425), (540, 0.41262056693548416)]"
642,"[(594, 0.33123162275412354), (701, 0.3218851319587441), (617, 0.3034074133361273)]"
643,"[(796, 0.3262084370850584), (705, 0.3113917773822453), (786, 0.27927426809952277)]"
644,"[(615, 0.3234294592303305), (560, 0.29454615700698444), (727, 0.28715272377630946)]"
645,"[(518, 0.3578050340535929), (616, 0.28496972358438355), (530, 0.2789688830306688)]"
646,"[(724, 0.3401737233445478), (520, 0.3132342640043991), (664, 0.3077667869311632)]"
647,"[(512, 0.36865008509188707), (580, 0.2882709029352986), (672, 0.27696725278516193)]"
648,"[(641, 0.5518764625092509), (585, 0.4102432583003489), (551, 0.29758262048978473)]"
649,"[(639, 0.3608405698700473), (510, 0.3296824546988423), (511, 0.3107460299774093)]"
650,"[(775, 0.27957153375760657), (572, 0.2764194496814111), (545, 0.26699125193213963)]"
651,"[(533, 0.3448562692500038), (778, 0.2548917639078868), (792, 0.2508804848200819)]"
652,"[(635, 0.36728199596525773), (546, 0.2693452604345929), (587, 0.24951050785214868)]"
653,"[(510, 0.36847980561205707), (636, 0.32255310996457826), (508, 0.3207766877232324)]"
654,"[(706, 0.3632277258050706), (784, 0.2809369157474395), (773, 0.2773225269813873)]"
655,"[(727, 0.3420171365904238), (776, 0.3182618739915979), (687, 0.2882915719801868)]"
656,"[(626, 0.26968380207041465), (522, 0.24966444108389968), (686, 0.23755503770022102)]"
657,"[(579, 0.3506771936253785), (599, 0.28762004124630636), (731, 0.27882130164297897)]"
658,"[(589, 0.30043227365921366), (769, 0.26578584294456165), (533, 0.26502253694543415)]"
659,"[(564, 0.3118017300321742), (539, 0.29352810370424687), (776, 0.2823440875067297)]"
660,"[(789, 0.39523730971970283), (715, 0.34791529224976553), (786, 0.3218687469778942)]"
661,"[(729, 0.3602828305123948), (505, 0.32656722560054974), (679, 0.32627996740535575)]"
662,"[(798, 0.40583996373092823), (724, 0.30455657361164995), (792, 0.2768251729525756)]"
663,"[(515, 0.01), (518, 0.01), (565, 0.01)]"
664,"[(738, 0.3613766716022414), (732, 0.3589360008369097), (701, 0.33790222775463435)]"
665,"[(686, 0.40806694841064256), (752, 0.37493118954336463), (782, 0.35812509577281126)]"
666,"[(745, 0.35704578944529125), (615, 0.3516464233430578), (616, 0.28516581396451157)]"
667,"[(673, 0.3156414643834063), (630, 0.2903316972063337), (687, 0.2638071029441294)]"
668,"[(526, 0.301645646315484), (532, 0.2988571539870881), (522, 0.29076577504542195)]"
669,"[(596, 0.49692794355568004), (762, 0.36614278030132036), (795, 0.3516660789780843)]"
670,"[(767, 0.3143028911142948), (523, 0.2774125468079265), (799, 0.26656022999294143)]"
671,"[(716, 0.394821821681522), (504, 0.25053268666894707), (723, 0.2479495884615925)]"
672,"[(512, 0.3516778890312761), (539, 0.34276239314419604), (598, 0.3367420166436094)]"
673,"[(667, 0.3156414643834063), (746, 0.308648087336418), (564, 0.3007284923042098)]"
674,"[(800, 0.41923004677619174), (765, 0.33706674059703395), (634, 0.30588855777969176)]"
675,"[(685, 0.3125242017132681), (788, 0.2894215716670995), (537, 0.2718178319699726)]"
676,"[(546, 0.37862866956165403), (509, 0.3367000256998293), (529, 0.3093748203029714)]"
677,"[(572, 0.2888771547968331), (796, 0.27348372547122546), (774, 0.2688613932852178)]"
678,"[(550, 0.39767325218756766), (741, 0.3593798513077919), (609, 0.3402081214421701)]"
679,"[(718, 0.4133483975639422), (704, 0.34792095597410155), (661, 0.32627996740535575)]"
680,"[(741, 0.3395947407899236), (611, 0.3029862676054899), (579, 0.28262358454911474)]"
681,"[(665, 0.34045335162497437), (553, 0.3353800969523288), (537, 0.2695708007677215)]"
682,"[(742, 0.3840436375237383), (557, 0.3271379042393383), (687, 0.32340558775770045)]"
683,"[(571, 0.2979792429937749), (570, 0.28104495677325764), (735, 0.2787961881756624)]"
684,"[(525, 0.4057790617427323), (571, 0.2553183276759984), (611, 0.2515245928633614)]"
685,"[(694, 0.3524477770006496), (723, 0.3278675683195064), (675, 0.3125242017132681)]"
686,"[(665, 0.40806694841064256), (609, 0.3210622990748871), (749, 0.3084026759549895)]"
687,"[(682, 0.32340558775770045), (532, 0.312718494456768), (669, 0.28950911774542265)]"
688,"[(761, 0.3095712675656163), (561, 0.29934262516731747), (785, 0.2769715084384682)]"
689,"[(784, 0.3704765503580335), (622, 0.35520200586640516), (577, 0.3198650089323764)]"
690,"[(614, 0.2687551750227655), (554, 0.25718065051811173), (603, 0.25350283180395405)]"
691,"[(770, 0.3135345748399875), (631, 0.3049528810428774), (607, 0.2802323554974931)]"
692,"[(544, 0.3237985433226121), (555, 0.27226783817878025), (601, 0.2655752173398074)]"
693,"[(777, 0.28172826686506247), (738, 0.27428961986837264), (548, 0.26193147639389797)]"
694,"[(685, 0.3524477770006496), (774, 0.3516124125159897), (698, 0.3482258706488029)]"
695,"[(756, 0.30113280449424606), (737, 0.2865797502088349), (506, 0.28285791408645516)]"
696,"[(778, 0.41537150583726284), (732, 0.3386247382098485), (669, 0.31682522767827165)]"
697,"[(785, 0.3181518214105623), (589, 0.31361416459194436), (689, 0.28573239595861233)]"
698,"[(604, 0.35078115871949267), (694, 0.3482258706488029), (501, 0.3075985024052421)]"
699,"[(756, 0.32053897471651316), (709, 0.3032450444405097), (528, 0.2684523588031384)]"
700,"[(613, 0.42768029161045523), (763, 0.3422021903294021), (579, 0.324817159887962)]"
701,"[(744, 0.4116813310523839), (762, 0.3767851387132104), (664, 0.33790222775463435)]"
702,"[(535, 0.34157750086948585), (629, 0.32743171936088855), (598, 0.32505137813836144)]"
703,"[(625, 0.35586824802541334), (564, 0.27165427570142386), (754, 0.26573315062232516)]"
704,"[(533, 0.37747343634813507), (679, 0.34792095597410155), (505, 0.30533397114849803)]"
705,"[(629, 0.33834347367793555), (643, 0.3113917773822453), (630, 0.29531105866709406)]"
706,"[(654, 0.3632277258050706), (522, 0.35691069242562107), (773, 0.35224507967769003)]"
707,"[(541, 0.36881980688988897), (724, 0.30572554178811023), (543, 0.2894676252880202)]"
708,"[(528, 0.34743292143894833), (749, 0.33936112488661435), (595, 0.3347094551730571)]"
709,"[(604, 0.31137951483058157), (699, 0.3032450444405097), (735, 0.2697222985282487)]"
710,"[(561, 0.48474454183565374), (506, 0.425753422132533), (637, 0.4113448896418502)]"
711,"[(574, 0.3902307315827481), (532, 0.3626335009418768), (577, 0.29354630910683993)]"
712,"[(773, 0.3368835756045889), (701, 0.31868895230939503), (557, 0.31394865809920175)]"
713,"[(712, 0.30653084136708464), (531, 0.29902377759385207), (668, 0.26507532968982533)]"
714,"[(505, 0.28341620998185685), (529, 0.2817284786566161), (678, 0.2616081192124548)]"
715,"[(597, 0.38560412978709424), (660, 0.34791529224976553), (556, 0.28222368313754953)]"
716,"[(671, 0.394821821681522), (745, 0.30629502840790535), (580, 0.2643529821472304)]"
717,"[(627, 0.3521203533277327), (724, 0.3015373655762597), (649, 0.2884114130093805)]"
718,"[(679, 0.4133483975639422), (543, 0.37621048260880297), (730, 0.27280546091910357)]"
719,"[(648, 0.2773591870912176), (511, 0.2634395959847588), (654, 0.2311191534783329)]"
720,"[(611, 0.3848217341097202), (556, 0.329502174641606), (568, 0.321953906643913)]"
721,"[(761, 0.3759777368386069), (555, 0.3652644356105354), (504, 0.34024907187792797)]"
722,"[(533, 0.3655164012371718), (745, 0.30059251280728083), (752, 0.2848308439522949)]"
723,"[(598, 0.4308752581491273), (710, 0.3449276981771022), (533, 0.32970456264458015)]"
724,"[(646, 0.3401737233445478), (570, 0.3254479051760349), (633, 0.31856034827604585)]"
725,"[(533, 0.34372301827206503), (545, 0.31347711428574027), (736, 0.30365112965381696)]"
726,"[(598, 0.3455391142609346), (565, 0.31886322953662943), (797, 0.28239074941873193)]"
727,"[(767, 0.3593671661946205), (655, 0.3420171365904238), (573, 0.3419657682633043)]"
728,"[(545, 0.31581468398746726), (638, 0.31147748423893556), (597, 0.29317205965420334)]"
729,"[(661, 0.3602828305123948), (626, 0.2847908955597729), (761, 0.2794338965339686)]"
730,"[(755, 0.37754764305474564), (608, 0.3592169590243055), (590, 0.3530957999428618)]"
731,"[(534, 0.37496891490111284), (733, 0.3339287742415807), (763, 0.30981236109471144)]"
732,"[(750, 0.3624024141773962), (664, 0.3589360008369097), (696, 0.3386247382098485)]"
733,"[(763, 0.35163624925434084), (570, 0.33647262838726), (731, 0.3339287742415807)]"
734,"[(631, 0.345780907624843), (615, 0.33555527706151167), (644, 0.27752368651847215)]"
735,"[(506, 0.43166769869261024), (791, 0.3319938184639408), (689, 0.28808532182020435)]"
736,"[(514, 0.3349271926246144), (725, 0.30365112965381696), (794, 0.30130378063864355)]"
737,"[(695, 0.2865797502088349), (793, 0.2839157242482936), (633, 0.26971874171334015)]"
738,"[(664, 0.3613766716022414), (789, 0.3255799080647015), (535, 0.3245029808151235)]"
739,"[(661, 0.31807503072475923), (569, 0.3095956643689713), (704, 0.3000062264384206)]"
740,"[(614, 0.324504815143412), (768, 0.29702188261811163), (618, 0.2817606529239013)]"
741,"[(678, 0.3593798513077919), (680, 0.3395947407899236), (626, 0.3184668419329369)]"
742,"[(682, 0.3840436375237383), (761, 0.37646045756039626), (721, 0.3195501094507754)]"
743,"[(586, 0.319568464321668), (546, 0.31381018639584934), (768, 0.27930807254642825)]"
744,"[(701, 0.4116813310523839), (629, 0.36645517956905005), (550, 0.3291470352132886)]"
745,"[(666, 0.35704578944529125), (716, 0.30629502840790535), (722, 0.30059251280728083)]"
746,"[(772, 0.3343823647637733), (673, 0.308648087336418), (783, 0.28616231107330903)]"
747,"[(700, 0.2601513158378676), (791, 0.24200679404521108), (537, 0.23804655741252323)]"
748,"[(619, 0.35450411396255954), (524, 0.33078703988302166), (696, 0.3116010399553055)]"
749,"[(514, 0.3693344880068092), (612, 0.3419434866715861), (708, 0.33936112488661435)]"
750,"[(732, 0.3624024141773962), (772, 0.3577781190246944), (567, 0.32847118966353034)]"
751,"[(531, 0.321150982647769), (571, 0.31003160913601274), (553, 0.2642514725165365)]"
752,"[(665, 0.37493118954336463), (529, 0.30821965767406473), (636, 0.3035630544379548)]"
753,"[(531, 0.38022836867645854), (574, 0.32230135412662064), (776, 0.2839770365171779)]"
754,"[(728, 0.29023727394010485), (596, 0.28137195174183033), (633, 0.2766562219238481)]"
755,"[(730, 0.37754764305474564), (732, 0.30783154303722005), (750, 0.28832975371435593)]"
756,"[(576, 0.3374182166443294), (699, 0.32053897471651316), (695, 0.30113280449424606)]"
757,"[(615, 0.30398903777420383), (664, 0.2957635213848585), (507, 0.2920967813897371)]"
758,"[(792, 0.3303004824683724), (764, 0.29539757179340104), (630, 0.28896081510995947)]"
759,"[(770, 0.4238031558283885), (615, 0.36150976157750137), (532, 0.3243385858627123)]"
760,"[(503, 0.3462723756945133), (551, 0.2689676341900728), (655, 0.2619515326971429)]"
761,"[(742, 0.37646045756039626), (721, 0.3759777368386069), (555, 0.31735460716437913)]"
762,"[(701, 0.3767851387132104), (669, 0.36614278030132036), (521, 0.3510792788133645)]"
763,"[(733, 0.35163624925434084), (583, 0.3434491836309837), (700, 0.3422021903294021)]"
764,"[(562, 0.3328331849455759), (552, 0.3257975348931587), (564, 0.3123730432579261)]"
765,"[(549, 0.39393444346819323), (674, 0.33706674059703395), (598, 0.2856141962467505)]"
766,"[(800, 0.3318561649494806), (507, 0.27351152842204723), (635, 0.24070356912865737)]"
767,"[(727, 0.3593671661946205), (670, 0.3143028911142948), (567, 0.3020865249136181)]"
768,"[(740, 0.29702188261811163), (721, 0.29079829568687343), (743, 0.27930807254642825)]"
769,"[(541, 0.31615746486470564), (621, 0.309311973815777), (785, 0.29273409991401006)]"
770,"[(759, 0.4238031558283885), (616, 0.3281959171921885), (691, 0.3135345748399875)]"
771,"[(574, 0.36936324654687885), (611, 0.32360454390442217), (511, 0.31687588130629113)]"
772,"[(626, 0.374917754893026), (750, 0.3577781190246944), (746, 0.3343823647637733)]"
773,"[(581, 0.3780985684824683), (706, 0.35224507967769003), (614, 0.34753570970363934)]"
774,"[(694, 0.3516124125159897), (506, 0.3391665912039115), (788, 0.3196777460559134)]"
775,"[(526, 0.41450169642971607), (568, 0.3670492754243589), (528, 0.3114242384315035)]"
776,"[(621, 0.4133577527597555), (575, 0.37808738381291673), (655, 0.3182618739915979)]"
777,"[(646, 0.3013387479691136), (685, 0.2941832508352158), (693, 0.28172826686506247)]"
778,"[(696, 0.41537150583726284), (576, 0.4082131125587905), (505, 0.37843882549407337)]"
779,"[(523, 0.29120356765359534), (750, 0.28405960389268753), (642, 0.2455820395404972)]"
780,"[(518, 0.011000000000000001), (619, 0.011000000000000001), (645, 0.011000000000000001)]"
781,"[(584, 0.24490070360274613), (567, 0.2441558937086919), (634, 0.2345803528903464)]"
782,"[(529, 0.3607175979853344), (665, 0.35812509577281126), (629, 0.3115778749248982)]"
783,"[(623, 0.3805826004050508), (501, 0.3678670946806867), (525, 0.3152377478039256)]"
784,"[(689, 0.3704765503580335), (649, 0.28669470872892505), (654, 0.2809369157474395)]"
785,"[(697, 0.3181518214105623), (598, 0.30739639260757834), (769, 0.29273409991401006)]"
786,"[(551, 0.3728265652914288), (519, 0.34699197694129436), (562, 0.3363250412657489)]"
787,"[(533, 0.24624113271627276), (745, 0.22573148844778848), (666, 0.22153568526819942)]"
788,"[(774, 0.3196777460559134), (564, 0.30043726337392024), (675, 0.2894215716670995)]"
789,"[(660, 0.39523730971970283), (738, 0.3255799080647015), (618, 0.2772560340827465)]"
790,"[(561, 0.28876411034614896), (571, 0.27198177878423757), (525, 0.27063016906553833)]"
791,"[(641, 0.46589064903002425), (735, 0.3319938184639408), (534, 0.29612782549439476)]"
792,"[(758, 0.3303004824683724), (630, 0.32495535541233667), (757, 0.27827384519936565)]"
793,"[(641, 0.37440685844836763), (778, 0.3036721523071318), (505, 0.2874694632629721)]"
794,"[(610, 0.4255707123780873), (622, 0.3697802972865472), (526, 0.31963477401781987)]"
795,"[(669, 0.3516660789780843), (773, 0.299180780920141), (609, 0.28573549328720077)]"
796,"[(643, 0.3262084370850584), (539, 0.3163777660168379), (597, 0.3001168701605043)]"
797,"[(558, 0.33191891388307376), (708, 0.30454073962661904), (726, 0.28239074941873193)]"
798,"[(662, 0.40583996373092823), (676, 0.30727163555403203), (614, 0.30148332040966325)]"
799,"[(554, 0.39976818811461284), (614, 0.29926447121427197), (727, 0.2950274645242109)]"
800,"[(674, 0.41923004677619174), (766, 0.3318561649494806), (765, 0.2848598574018727)]"
