User ID,Pearson Data
33,"[(104, 0.4276643220083236), (664, 0.3595711717626639), (409, 0.3556608766084285)]"
34,"[(538, 0.3595935367993315), (344, 0.3101118429689024), (195, 0.30862013786679987)]"
35,"[(747, 0.384372943359264), (41, 0.35407231754171475), (5, 0.3444747640083692)]"
36,"[(777, 0.3559440254464517), (541, 0.34049841506772793), (294, 0.3376869880138899)]"
37,"[(662, 0.42415064221285126), (785, 0.41447610478476055), (659, 0.3555068735475845)]"
38,"[(834, 0.38078776616993226), (423, 0.37004078849285815), (72, 0.35515519136241774)]"
39,"[(411, 0.423533699433354), (926, 0.41460200480975024), (17, 0.3763410538949004)]"
40,"[(91, 0.459401382268443), (60, 0.41594628853709026), (400, 0.34748737851451394)]"
41,"[(654, 0.44226838986514494), (20, 0.42777292651577803), (868, 0.41650940481141496)]"
42,"[(928, 0.33820608389927964), (26, 0.3328333333333333), (841, 0.3253246844931546)]"
43,"[(924, 0.3632039105862462), (81, 0.32022070033013683), (545, 0.31951201065543094)]"
44,"[(476, 0.30966587298225123), (410, 0.3082278170887983), (336, 0.3079522291230293)]"
45,"[(103, 0.4162481707724123), (525, 0.38452310425976144), (67, 0.38046737500829336)]"
46,"[(898, 0.38504360617772737), (128, 0.37629874698151206), (926, 0.3381778823019729)]"
47,"[(637, 0.42511298804500947), (125, 0.36522343180540046), (797, 0.35146060750834607)]"
48,"[(90, 0.3924780474787262), (198, 0.3693086960812823), (699, 0.34422307842150435)]"
49,"[(465, 0.401794728139453), (405, 0.37694997514887496), (575, 0.35553460787341773)]"
50,"[(457, 0.3754401386833463), (166, 0.3485729448126984), (173, 0.32871168390413164)]"
51,"[(229, 0.34588697913485855), (976, 0.33301102602496857), (468, 0.31929460225616035)]"
52,"[(886, 0.38312858812862793), (413, 0.34517655383585233), (670, 0.342620125393777)]"
53,"[(599, 0.36873219252447265), (444, 0.3370599206637827), (645, 0.32161941687030393)]"
54,"[(55, 0.5314039737709609), (853, 0.4036630826147838), (212, 0.40122475694993254)]"
55,"[(54, 0.5314039737709609), (357, 0.35695219005601964), (535, 0.34487316506433036)]"
56,"[(1000, 0.3516455644838455), (301, 0.3455706377491904), (76, 0.33139465220226916)]"
57,"[(858, 0.3949216299008964), (738, 0.35031992724029754), (399, 0.3428529082874466)]"
58,"[(148, 0.31255959198452316), (483, 0.3082074063394696), (397, 0.29820276756122727)]"
59,"[(184, 0.3701412250587227), (815, 0.3379191271506301), (539, 0.31435434953237384)]"
60,"[(40, 0.41594628853709026), (458, 0.4102806109275375), (581, 0.40399066023391456)]"
61,"[(123, 0.3722897368354401), (876, 0.3654869240365078), (928, 0.34013367748827017)]"
62,"[(943, 0.39892861638907723), (298, 0.38415716085535745), (602, 0.3820236800477169)]"
63,"[(268, 0.47426896506658334), (475, 0.4377002605226556), (939, 0.3900938452132983)]"
64,"[(812, 0.37086237421057183), (729, 0.3598257302010554), (892, 0.3571386123163918)]"
65,"[(223, 0.4291013114924852), (563, 0.3577444296832285), (381, 0.32595416226761653)]"
66,"[(533, 0.4087466896583725), (191, 0.35802365501224487), (496, 0.34524580437013613)]"
67,"[(251, 0.47296390790853193), (161, 0.4017810471643013), (45, 0.38046737500829336)]"
68,"[(826, 0.37029970451181354), (591, 0.3386161818023138), (131, 0.331956145966337)]"
69,"[(432, 0.444982925357901), (998, 0.3664897620375294), (795, 0.36394068978964617)]"
70,"[(604, 0.49207594399815463), (719, 0.397140426455196), (157, 0.36434562178311086)]"
71,"[(590, 0.36404279122020355), (279, 0.3395148959442541), (641, 0.3193315140984518)]"
72,"[(270, 0.4240104464454097), (159, 0.393656809954977), (38, 0.35515519136241774)]"
73,"[(963, 0.3808694913408942), (777, 0.37323196498317124), (163, 0.3652791475170214)]"
74,"[(338, 0.3979727918382478), (815, 0.36269343994891634), (525, 0.35132408076386623)]"
75,"[(264, 0.46210259316423064), (566, 0.3962366806632303), (413, 0.3897029962112305)]"
76,"[(458, 0.37392799004209554), (938, 0.3650093406704695), (56, 0.33139465220226916)]"
77,"[(435, 0.3564110890285496), (63, 0.3474674165645428), (789, 0.3446210453578779)]"
78,"[(203, 0.42503637986424214), (674, 0.35532026802336875), (385, 0.343110899945819)]"
79,"[(628, 0.3708109382360389), (150, 0.3701695096646214), (745, 0.3420078888509316)]"
80,"[(631, 0.43460509978318584), (940, 0.37088036211073594), (219, 0.34471607403472004)]"
81,"[(118, 0.5290624025293482), (940, 0.38954064878543015), (950, 0.3774973987198685)]"
82,"[(967, 0.3484486283346547), (732, 0.341147683578758), (491, 0.3338333475288711)]"
83,"[(377, 0.3562574189439694), (783, 0.3094469340702131), (28, 0.30207937594577405)]"
84,"[(837, 0.4293260384638463), (728, 0.4184085003384976), (951, 0.37673413998867084)]"
85,"[(200, 0.40391586578824673), (245, 0.3722917298507401), (458, 0.36388080725491656)]"
86,"[(422, 0.38096940481232), (247, 0.3198340974521171), (673, 0.309891835842492)]"
87,"[(556, 0.404162233781964), (176, 0.36423918163389724), (424, 0.34624895560395025)]"
88,"[(917, 0.3500115813732675), (26, 0.3426445839278657), (821, 0.333026619168548)]"
89,"[(865, 0.40443206478010524), (255, 0.35100814261149416), (482, 0.3474573827056895)]"
90,"[(838, 0.41060877034549575), (48, 0.3924780474787262), (492, 0.32743365167739535)]"
91,"[(40, 0.459401382268443), (663, 0.41493128502775156), (391, 0.34231677214095635)]"
92,"[(457, 0.3800101175428694), (702, 0.3564642709870219), (603, 0.33928711210304463)]"
93,"[(212, 0.3725724398586828), (476, 0.32792842279353285), (55, 0.3206008210478922)]"
94,"[(568, 0.35336775300993084), (130, 0.33914222913640785), (802, 0.33436770249189496)]"
95,"[(989, 0.4629956066210516), (951, 0.38632227292861737), (976, 0.3546409658463998)]"
96,"[(513, 0.3771723616187004), (174, 0.3573827127518555), (437, 0.34337358663049883)]"
97,"[(314, 0.40609460676015985), (934, 0.39878064620684267), (194, 0.3779124403827418)]"
98,"[(674, 0.3220281100634661), (13, 0.3211904910208032), (804, 0.3192392977861111)]"
99,"[(950, 0.325212005634548), (656, 0.32115718743665833), (298, 0.2891271752204671)]"
100,"[(521, 0.34200860242972375), (309, 0.34113037979311484), (514, 0.33278533663456505)]"
101,"[(864, 0.45042744747779534), (440, 0.39626054298992996), (443, 0.37659109667190604)]"
102,"[(376, 0.412880830520243), (204, 0.35956955792713924), (490, 0.3489744607612607)]"
103,"[(45, 0.4162481707724123), (879, 0.3820780619414719), (658, 0.3789265549550401)]"
104,"[(33, 0.4276643220083236), (763, 0.362121192679518), (45, 0.356902068781587)]"
105,"[(283, 0.4101987753653853), (75, 0.3439871227710092), (126, 0.34067435169422755)]"
106,"[(946, 0.34103113765212834), (172, 0.334414118936805), (531, 0.3295092170409159)]"
107,"[(503, 0.39234088899193853), (137, 0.3799399611974959), (961, 0.33040066869137474)]"
108,"[(489, 0.4236582362263829), (430, 0.3605487379477457), (481, 0.3561844698391611)]"
109,"[(712, 0.37321992408686644), (439, 0.36938552329258306), (832, 0.3419278767087983)]"
110,"[(335, 0.36484326975700665), (338, 0.32599029952695535), (918, 0.31630531330346406)]"
111,"[(391, 0.5518504493570103), (772, 0.4027685025438473), (328, 0.395386098317095)]"
112,"[(508, 0.4092237634349165), (259, 0.3889583690299737), (676, 0.3338032423725504)]"
113,"[(781, 0.40012896242139634), (742, 0.36102966777624074), (417, 0.3536887438162739)]"
114,"[(370, 0.3678228769291891), (708, 0.3661809434137728), (291, 0.3615319810507294)]"
115,"[(117, 0.3659545970556763), (757, 0.3522612235461945), (252, 0.34974622821131485)]"
116,"[(31, 0.3600143935903776), (942, 0.34719764172922246), (120, 0.3371427860179306)]"
117,"[(901, 0.39263130760755804), (115, 0.3659545970556763), (722, 0.3559334343720474)]"
118,"[(81, 0.5290624025293482), (411, 0.3631800110805003), (257, 0.36019471667635)]"
119,"[(448, 0.41046253599832144), (685, 0.3879417130250681), (933, 0.35590682078054453)]"
120,"[(204, 0.4015170592693895), (891, 0.3947837273979676), (356, 0.36750824178821506)]"
121,"[(728, 0.40340298033774613), (84, 0.3524077785241141), (715, 0.34754953784122655)]"
122,"[(169, 0.3228999863579002), (676, 0.30776185215813245), (570, 0.2889576848280334)]"
123,"[(400, 0.39748203065850146), (519, 0.3961134515176361), (61, 0.3722897368354401)]"
124,"[(335, 0.41416307920080625), (955, 0.40810102280342914), (414, 0.3945200991543778)]"
125,"[(354, 0.5069426789576242), (968, 0.39730109863374224), (385, 0.3856082194838219)]"
126,"[(647, 0.4055720388457981), (142, 0.3983328040160483), (803, 0.3835740336745568)]"
127,"[(922, 0.37560998663178796), (889, 0.3594271560528357), (838, 0.34306517728987984)]"
128,"[(760, 0.40540046576348204), (46, 0.37629874698151206), (339, 0.3456387294231239)]"
129,"[(544, 0.34183676110461986), (627, 0.33924757294717833), (507, 0.3373039794402196)]"
130,"[(211, 0.3639084824755931), (518, 0.35121039984962255), (805, 0.34607104687787893)]"
131,"[(376, 0.38530908859768), (447, 0.37831181470499), (910, 0.34999348319082174)]"
132,"[(648, 0.39294658405877186), (586, 0.3561313162036035), (947, 0.34924838707188255)]"
133,"[(737, 0.3568251190327011), (725, 0.32616652960241027), (640, 0.3162648085012729)]"
134,"[(162, 0.3961573199852647), (320, 0.3736280789547133), (570, 0.3571535511449958)]"
135,"[(668, 0.38345749360759457), (634, 0.35056087389450197), (401, 0.3366420584408189)]"
136,"[(886, 0.3558936299069963), (189, 0.3411992385778768), (363, 0.3408870773319964)]"
137,"[(107, 0.3799399611974959), (159, 0.3457092651099216), (3, 0.345645014372318)]"
138,"[(298, 0.4090958155665974), (97, 0.33897558480402756), (845, 0.3333672248225767)]"
139,"[(214, 0.3673389258423368), (60, 0.36585165415634224), (583, 0.34851740213100735)]"
140,"[(989, 0.3713180626115509), (501, 0.3299216042287156), (294, 0.3284021403323057)]"
141,"[(546, 0.36152982905567704), (514, 0.3575532726987314), (173, 0.3407707263513972)]"
142,"[(206, 0.4139721406866844), (126, 0.3983328040160483), (647, 0.35788796029547987)]"
143,"[(475, 0.3867221803562328), (567, 0.34676240330058605), (728, 0.32945057589695725)]"
144,"[(481, 0.4249282112871007), (207, 0.35996758983771876), (959, 0.35965562213522234)]"
145,"[(267, 0.4321890639669703), (615, 0.37047159332024665), (26, 0.369957251883375)]"
146,"[(308, 0.40325534586919753), (158, 0.4021726924487462), (444, 0.32607749582897355)]"
147,"[(292, 0.5180418215061423), (150, 0.38060451485469854), (930, 0.33461468731984856)]"
148,"[(643, 0.37612979714353034), (841, 0.351630612023573), (354, 0.35085762748845994)]"
149,"[(686, 0.3428065199263868), (155, 0.3409121152838997), (880, 0.3295641429801553)]"
150,"[(410, 0.3855537783309991), (147, 0.38060451485469854), (79, 0.3701695096646214)]"
151,"[(298, 0.41833153627542996), (648, 0.3429355648734837), (746, 0.33489681164025736)]"
152,"[(265, 0.33177901368350016), (1012, 0.331368010091683), (948, 0.3226402575596749)]"
153,"[(985, 0.3139019547911043), (7, 0.30335484521991124), (956, 0.297339058529838)]"
154,"[(694, 0.3460546386915678), (568, 0.34556734942605866), (454, 0.3402566121119587)]"
155,"[(500, 0.35593452935377834), (149, 0.3409121152838997), (536, 0.33366493042798034)]"
156,"[(126, 0.33316622290536546), (729, 0.33071108855195697), (283, 0.3268270316219006)]"
157,"[(551, 0.42092378016151083), (329, 0.4174332828721016), (517, 0.3717788947053912)]"
158,"[(682, 0.46204354390638774), (146, 0.4021726924487462), (638, 0.3845656293406675)]"
159,"[(367, 0.43553743947922585), (780, 0.39530988894789953), (72, 0.393656809954977)]"
160,"[(436, 0.3851798706128551), (971, 0.33094200163744913), (766, 0.3260119356433309)]"
161,"[(251, 0.5580417361811438), (67, 0.4017810471643013), (242, 0.37978662544789804)]"
162,"[(134, 0.3961573199852647), (662, 0.38563024927366624), (765, 0.3594980191230555)]"
163,"[(966, 0.46424883050428734), (73, 0.3652791475170214), (328, 0.3441361183576486)]"
164,"[(809, 0.38706141013184936), (364, 0.37828809769748606), (278, 0.33227261807001623)]"
165,"[(538, 0.3401390904516648), (825, 0.3400385928817667), (687, 0.3381257061764454)]"
166,"[(974, 0.4122505120354998), (369, 0.3981119025203931), (50, 0.3485729448126984)]"
167,"[(401, 0.3923045526958908), (285, 0.3563239722103545), (971, 0.3485951423841429)]"
168,"[(413, 0.38925237762915005), (144, 0.3536181818954735), (244, 0.33638354791728514)]"
169,"[(727, 0.36036748344608904), (732, 0.3390010680451627), (896, 0.32878933603073285)]"
170,"[(475, 0.40320280432756134), (461, 0.3722071216551089), (488, 0.3711782036366912)]"
171,"[(424, 0.35493197242943714), (281, 0.3206282528263681), (139, 0.3130717365384867)]"
172,"[(599, 0.4302480063928067), (555, 0.34955872479947514), (106, 0.334414118936805)]"
173,"[(226, 0.3746236551251221), (974, 0.352288497101497), (362, 0.3492994657882686)]"
174,"[(96, 0.3573827127518555), (753, 0.34664618842904604), (752, 0.33559702775614136)]"
175,"[(583, 0.46194726534005465), (232, 0.3826977999019198), (472, 0.3783775925810469)]"
176,"[(459, 0.38878697189148065), (633, 0.3711686967719855), (407, 0.36891515799736446)]"
177,"[(351, 0.40842919834475333), (243, 0.3665506991425586), (669, 0.3463931917989009)]"
178,"[(190, 0.3692244728052938), (31, 0.3427266660231905), (217, 0.32432674389223837)]"
179,"[(319, 0.4389938382684374), (932, 0.33906978589389625), (187, 0.33438772603650463)]"
180,"[(427, 0.34931068195141085), (370, 0.322084771254916), (217, 0.32153740515278945)]"
181,"[(221, 0.39158003718727336), (700, 0.3813290371461309), (229, 0.3560612057387762)]"
182,"[(439, 0.41362253650442227), (528, 0.3900042101756767), (912, 0.37796577321353597)]"
183,"[(234, 0.4043200383095532), (806, 0.35251752460281727), (966, 0.31996964061142436)]"
184,"[(59, 0.3701412250587227), (838, 0.34994548686952826), (836, 0.34615598334442904)]"
185,"[(416, 0.3699208758354558), (422, 0.3362872675022025), (517, 0.3351185855754658)]"
186,"[(218, 0.3961059106576579), (869, 0.3549831755770396), (770, 0.3457644259830557)]"
187,"[(825, 0.3665023631292531), (901, 0.35831162611000766), (968, 0.3394446889135574)]"
188,"[(376, 0.4437113040609141), (684, 0.3830137234186423), (941, 0.3725053026119111)]"
189,"[(974, 0.38527327397421246), (571, 0.35022777393141213), (345, 0.34360961792728406)]"
190,"[(178, 0.3692244728052938), (436, 0.3539271508990216), (230, 0.3400669342421841)]"
191,"[(29, 0.3818229199803687), (66, 0.35802365501224487), (372, 0.3536673177095102)]"
192,"[(926, 0.42248840505506513), (39, 0.3698144593718555), (565, 0.3382415313153271)]"
193,"[(29, 0.4608988453000761), (734, 0.44207118347110935), (701, 0.3503252224137804)]"
194,"[(858, 0.3852537975978805), (97, 0.3779124403827418), (840, 0.3475083794604308)]"
195,"[(437, 0.3620690203062062), (45, 0.3271525380070494), (912, 0.3119058674852195)]"
196,"[(28, 0.3992074599198716), (458, 0.37327166163860387), (214, 0.3629064588987408)]"
197,"[(657, 0.43840560844994203), (422, 0.33403782894989387), (372, 0.3004964648399124)]"
198,"[(802, 0.46150996958266527), (992, 0.45783442744468106), (48, 0.3693086960812823)]"
199,"[(75, 0.3837241526205298), (716, 0.36085623731245603), (158, 0.35557492683681835)]"
200,"[(85, 0.40391586578824673), (985, 0.3825822591517231), (54, 0.37059002755833476)]"
201,"[(477, 0.33129661702476465), (610, 0.32606826943801026), (726, 0.32385004074393686)]"
202,"[(689, 0.4797254770135307), (323, 0.39247502211449764), (208, 0.37602409429633243)]"
203,"[(78, 0.42503637986424214), (252, 0.3777581605628108), (113, 0.3502608787246237)]"
204,"[(120, 0.4015170592693895), (845, 0.37358699813223467), (102, 0.35956955792713924)]"
205,"[(427, 0.3796343767056813), (691, 0.3619047347213866), (231, 0.3338037747926476)]"
206,"[(142, 0.4139721406866844), (402, 0.4010912165831994), (968, 0.39665275279525575)]"
207,"[(144, 0.35996758983771876), (485, 0.34138293268344605), (124, 0.331447564139603)]"
208,"[(202, 0.37602409429633243), (41, 0.360437223118023), (684, 0.359608694118921)]"
209,"[(914, 0.45817226860676313), (380, 0.3697187635001125), (994, 0.3568007799151611)]"
210,"[(540, 0.39435539312223705), (658, 0.3584968023473224), (714, 0.3414324770591819)]"
211,"[(281, 0.4646252300984696), (130, 0.3639084824755931), (670, 0.35075330113190484)]"
212,"[(54, 0.40122475694993254), (797, 0.384138366085318), (93, 0.3725724398586828)]"
213,"[(354, 0.38123210837285115), (259, 0.3762205895395626), (468, 0.37001409326851636)]"
214,"[(25, 0.3779615069165448), (139, 0.3673389258423368), (196, 0.36290645889874074)]"
215,"[(607, 0.3773486859198587), (558, 0.3508378885763384), (125, 0.34274841144551854)]"
216,"[(666, 0.34321288543430367), (84, 0.3303696102390895), (356, 0.3264624287722204)]"
217,"[(595, 0.45669974305229927), (766, 0.4034404726606091), (642, 0.3629879307105292)]"
218,"[(186, 0.3961059106576579), (405, 0.3540184605263267), (816, 0.314315030439863)]"
219,"[(508, 0.41393350737541945), (80, 0.34471607403472004), (940, 0.34250125011427945)]"
220,"[(434, 0.5123705466917101), (483, 0.4208163747979011), (668, 0.40456324163342444)]"
221,"[(181, 0.39158003718727336), (479, 0.36703857607577656), (827, 0.35919720546753225)]"
222,"[(842, 0.3713256349954932), (883, 0.3692229415512756), (721, 0.362066734186072)]"
223,"[(65, 0.4291013114924852), (953, 0.37402838945104955), (412, 0.358484835081933)]"
224,"[(554, 0.4494647601627926), (560, 0.4443486003113592), (626, 0.4256608859494691)]"
225,"[(489, 0.39476954186519114), (715, 0.3836990988489651), (283, 0.36997746030026507)]"
226,"[(711, 0.4140884653879004), (562, 0.3862149797066209), (173, 0.3746236551251221)]"
227,"[(822, 0.49833691530492624), (375, 0.3696249982033499), (329, 0.36835707713933663)]"
228,"[(520, 0.3649448794288292), (294, 0.36353719416363145), (221, 0.3218801145524776)]"
229,"[(703, 0.3590751962358819), (181, 0.3560612057387762), (51, 0.34588697913485855)]"
230,"[(662, 0.3514941291679577), (190, 0.3400669342421841), (608, 0.3377665847067731)]"
231,"[(241, 0.416790070978519), (726, 0.3493921337085072), (527, 0.3448359786939463)]"
232,"[(520, 0.4954932621170944), (981, 0.3836135609718789), (175, 0.3826977999019198)]"
233,"[(540, 0.4299150428285781), (667, 0.41044259464050875), (198, 0.3126840603688918)]"
234,"[(183, 0.4043200383095532), (761, 0.38180229104238345), (509, 0.37757850675559357)]"
235,"[(66, 0.339564516466672), (468, 0.32260945112982203), (226, 0.32258895642146423)]"
236,"[(713, 0.3649611573584312), (497, 0.35589882826197416), (648, 0.3516624080963914)]"
237,"[(422, 0.3443967262511893), (137, 0.31989270448267115), (959, 0.31909225033210387)]"
238,"[(645, 0.4048043880191917), (901, 0.3531282194905691), (162, 0.34064509773716023)]"
239,"[(377, 0.44427166328058215), (466, 0.37502690000052435), (432, 0.37120413497987503)]"
240,"[(60, 0.39120813671258403), (782, 0.34749994061311673), (458, 0.34461817636052133)]"
241,"[(231, 0.416790070978519), (864, 0.3569661194080351), (848, 0.35154594542635054)]"
242,"[(355, 0.44692709134779873), (251, 0.43221270706578313), (161, 0.37978662544789804)]"
243,"[(177, 0.3665506991425586), (860, 0.3589169292912811), (402, 0.35855818873117257)]"
244,"[(931, 0.4362977640694805), (468, 0.41715798234606405), (825, 0.3680058873854543)]"
245,"[(267, 0.4443699102817013), (947, 0.394249443180129), (85, 0.3722917298507401)]"
246,"[(662, 0.3974026710904628), (815, 0.35764992937921736), (363, 0.3434127410963006)]"
247,"[(473, 0.33901732201235485), (69, 0.3336904746368068), (7, 0.32951423598711693)]"
248,"[(871, 0.5197509023769586), (831, 0.4732788192474117), (891, 0.3407909359736636)]"
249,"[(955, 0.3744329294458864), (482, 0.35917330593182245), (62, 0.34133025264209915)]"
250,"[(271, 0.4329883797222157), (753, 0.39708988349701313), (887, 0.34887338122734624)]"
251,"[(161, 0.5580417361811438), (67, 0.47296390790853193), (242, 0.43221270706578313)]"
252,"[(203, 0.3777581605628108), (969, 0.36579440749761544), (115, 0.34974622821131485)]"
253,"[(713, 0.34727668085358543), (567, 0.33922367335062226), (206, 0.3388205207985192)]"
254,"[(500, 0.3519518283800933), (549, 0.33316485593791256), (966, 0.32537755486485637)]"
255,"[(482, 0.3651949706493197), (915, 0.3590593982060077), (89, 0.35100814261149416)]"
256,"[(909, 0.36828435689139793), (593, 0.36167011075374056), (451, 0.3566048612079702)]"
257,"[(118, 0.36019471667634995), (296, 0.3509171725061904), (256, 0.3151160038070321)]"
258,"[(653, 0.37506054355250074), (529, 0.3432036525625384), (792, 0.32889579637362276)]"
259,"[(270, 0.38964378517689546), (112, 0.3889583690299737), (213, 0.3762205895395626)]"
260,"[(710, 0.39718767349308587), (947, 0.3801870977656122), (843, 0.3673320110390024)]"
261,"[(28, 0.38105966097046673), (816, 0.3695285321213291), (588, 0.3105568740960232)]"
262,"[(983, 0.3776816512819037), (999, 0.3424717705973575), (868, 0.32686311761253867)]"
263,"[(627, 0.34606835966096783), (939, 0.3434773863154781), (851, 0.3259178212092015)]"
264,"[(75, 0.46210259316423064), (424, 0.455824687340875), (485, 0.3925698289740178)]"
265,"[(809, 0.4581183010509582), (450, 0.35060385385520704), (580, 0.3451169914998958)]"
266,"[(985, 0.35852279089809436), (778, 0.3383593248771124), (632, 0.3125028453392757)]"
267,"[(245, 0.4443699102817013), (145, 0.4321890639669703), (554, 0.3735978584524856)]"
268,"[(63, 0.47426896506658334), (756, 0.3702200023999206), (754, 0.3675029734653598)]"
269,"[(747, 0.39357832919015256), (684, 0.3204263084103824), (743, 0.30320524756228084)]"
270,"[(72, 0.4240104464454097), (553, 0.41478140259214086), (259, 0.38964378517689546)]"
271,"[(250, 0.4329883797222157), (933, 0.38776232178176007), (515, 0.3771835949421947)]"
272,"[(915, 0.4226095472226936), (10, 0.34443053217660596), (683, 0.3380843800502232)]"
273,"[(354, 0.4001251606734116), (209, 0.3479091127578699), (817, 0.33877737815000275)]"
274,"[(398, 0.33609302501919663), (20, 0.3326890511949694), (527, 0.31783196714961226)]"
275,"[(420, 0.39558714746173), (407, 0.34496087640582596), (144, 0.32248710696850125)]"
276,"[(438, 0.3891460222145063), (889, 0.35644517913701035), (711, 0.34892626024681983)]"
277,"[(662, 0.35071726277949644), (743, 0.3302611669170118), (867, 0.3281145384750234)]"
278,"[(424, 0.47187637399767074), (871, 0.3726081663143857), (443, 0.35633061528619253)]"
279,"[(385, 0.3537965143098993), (447, 0.3399745414209657), (71, 0.3395148959442541)]"
280,"[(930, 0.4440298147485729), (733, 0.40456370346167375), (232, 0.3430360113413008)]"
281,"[(211, 0.4646252300984696), (412, 0.42396940483745454), (171, 0.3206282528263681)]"
282,"[(979, 0.40052624479387966), (308, 0.383234618426551), (636, 0.37462649765152306)]"
283,"[(105, 0.4101987753653853), (225, 0.36997746030026507), (156, 0.3268270316219006)]"
284,"[(804, 0.40686293427479664), (869, 0.36547222763878756), (983, 0.3358862724738482)]"
285,"[(167, 0.3563239722103545), (506, 0.34613384647196266), (822, 0.3346734626704951)]"
286,"[(319, 0.3425695865916372), (50, 0.2973937363853299), (589, 0.2954576026979115)]"
287,"[(852, 0.40835971553273476), (659, 0.3374945453783278), (751, 0.32378126924981604)]"
288,"[(724, 0.335489098828399), (626, 0.3321414007447009), (825, 0.31078521287657934)]"
289,"[(338, 0.33058961973708256), (333, 0.30831604537779805), (657, 0.30121326911909924)]"
290,"[(673, 0.3283357394902746), (210, 0.3003950757150201), (801, 0.29448491270009364)]"
291,"[(684, 0.390734085088543), (114, 0.3615319810507294), (654, 0.3256952827491505)]"
292,"[(147, 0.5180418215061423), (717, 0.3984929548374546), (789, 0.3294714716378803)]"
293,"[(894, 0.3722167723440142), (814, 0.3644799309263262), (638, 0.3584460447126999)]"
294,"[(228, 0.36353719416363145), (19, 0.3447951411890614), (118, 0.33968231580503694)]"
295,"[(747, 0.3457773570567972), (335, 0.34510609751817267), (606, 0.3434726570672773)]"
296,"[(691, 0.4359551461060402), (717, 0.3584537127905175), (645, 0.3568456629200135)]"
297,"[(449, 0.3739836838140464), (936, 0.36163324620469967), (369, 0.3505014717156749)]"
298,"[(921, 0.42803563470682354), (151, 0.41833153627542996), (138, 0.4090958155665974)]"
299,"[(550, 0.4067667661160081), (10, 0.33974528207016996), (456, 0.33913414096505806)]"
300,"[(924, 0.4320497158776888), (781, 0.3661054475350689), (1012, 0.33735355978546566)]"
301,"[(317, 0.42827643935271575), (886, 0.4011898305488565), (722, 0.3632202245735504)]"
302,"[(541, 0.4368379495977683), (327, 0.4246982769651145), (707, 0.3785139399226272)]"
303,"[(20, 0.462450533937214), (666, 0.4535961843247239), (804, 0.3695056980779353)]"
304,"[(701, 0.37234136120532735), (669, 0.3553490620886021), (520, 0.35104503289309835)]"
305,"[(903, 0.36741353960803536), (366, 0.3583629694332529), (723, 0.355967421156838)]"
